Sector_A,Sector_B,Correlation,Zone,Period,Regime
XLV,XLI,0.6538079832695799,US,P3 (2020-2022),GOLDILOCKS
XLI,XLI,1.0,US,P3 (2020-2022),GOLDILOCKS
DBC,XLI,0.5676689014762308,US,P3 (2020-2022),GOLDILOCKS
XLK,DBC,0.44666956153422177,US,P3 (2020-2022),GOLDILOCKS
XLY,DBC,0.5095639405319549,US,P3 (2020-2022),GOLDILOCKS
XLF,DBC,0.5258626303694491,US,P3 (2020-2022),GOLDILOCKS
XLE,DBC,0.6162601027167132,US,P3 (2020-2022),GOLDILOCKS
XLB,DBC,0.5611874551622673,US,P3 (2020-2022),GOLDILOCKS
XLRE,DBC,0.38467573295082524,US,P3 (2020-2022),GOLDILOCKS
XLC,DBC,0.4588520532146262,US,P3 (2020-2022),GOLDILOCKS
XLU,DBC,0.2682788425745735,US,P3 (2020-2022),GOLDILOCKS
XLV,DBC,0.4386845335724316,US,P3 (2020-2022),GOLDILOCKS
XLI,DBC,0.5676689014762308,US,P3 (2020-2022),GOLDILOCKS
DBC,DBC,1.0,US,P3 (2020-2022),GOLDILOCKS
XLK,XLK,1.0,US,P3 (2020-2022),REFLATION
XLY,XLK,0.798775004288596,US,P3 (2020-2022),REFLATION
XLF,XLK,0.3712361963571733,US,P3 (2020-2022),REFLATION
XLE,XLK,0.09674568736747308,US,P3 (2020-2022),REFLATION
XLB,XLK,0.4745715211208432,US,P3 (2020-2022),REFLATION
XLRE,XLK,0.5327409491103805,US,P3 (2020-2022),REFLATION
XLC,XLK,0.7816020118625109,US,P3 (2020-2022),REFLATION
XLU,XLK,0.2611978193119802,US,P3 (2020-2022),REFLATION
XLV,XLK,0.5784817610965624,US,P3 (2020-2022),REFLATION
XLI,XLK,0.5045011404300753,US,P3 (2020-2022),REFLATION
DBC,XLK,0.16397095628852074,US,P3 (2020-2022),REFLATION
XLK,XLY,0.798775004288596,US,P3 (2020-2022),REFLATION
XLY,XLY,1.0,US,P3 (2020-2022),REFLATION
XLF,XLY,0.4749462432413184,US,P3 (2020-2022),REFLATION
XLE,XLY,0.1779051816601683,US,P3 (2020-2022),REFLATION
XLB,XLY,0.5649460167969681,US,P3 (2020-2022),REFLATION
XLRE,XLY,0.48649028581852666,US,P3 (2020-2022),REFLATION
XLC,XLY,0.6931864758355835,US,P3 (2020-2022),REFLATION
XLU,XLY,0.2581245757663017,US,P3 (2020-2022),REFLATION
XLV,XLY,0.4547187995871842,US,P3 (2020-2022),REFLATION
XLI,XLY,0.5831136088183483,US,P3 (2020-2022),REFLATION
DBC,XLY,0.14899785902409685,US,P3 (2020-2022),REFLATION
XLK,XLF,0.3712361963571733,US,P3 (2020-2022),REFLATION
XLY,XLF,0.4749462432413184,US,P3 (2020-2022),REFLATION
XLF,XLF,1.0,US,P3 (2020-2022),REFLATION
XLE,XLF,0.6288949713926414,US,P3 (2020-2022),REFLATION
XLB,XLF,0.7641494546357875,US,P3 (2020-2022),REFLATION
XLRE,XLF,0.30598212532779034,US,P3 (2020-2022),REFLATION
XLC,XLF,0.3991123083232096,US,P3 (2020-2022),REFLATION
XLU,XLF,0.2430559588762307,US,P3 (2020-2022),REFLATION
XLV,XLF,0.3897860517495535,US,P3 (2020-2022),REFLATION
XLI,XLF,0.8387351356500592,US,P3 (2020-2022),REFLATION
DBC,XLF,0.298147922908969,US,P3 (2020-2022),REFLATION
XLK,XLE,0.09674568736747308,US,P3 (2020-2022),REFLATION
XLY,XLE,0.1779051816601683,US,P3 (2020-2022),REFLATION
XLF,XLE,0.6288949713926414,US,P3 (2020-2022),REFLATION
XLE,XLE,1.0,US,P3 (2020-2022),REFLATION
XLB,XLE,0.5418472034988259,US,P3 (2020-2022),REFLATION
XLRE,XLE,0.1035677840418374,US,P3 (2020-2022),REFLATION
XLC,XLE,0.18280467929646357,US,P3 (2020-2022),REFLATION
XLU,XLE,-0.0235767112793618,US,P3 (2020-2022),REFLATION
XLV,XLE,0.13536013228420232,US,P3 (2020-2022),REFLATION
XLI,XLE,0.5245594140285621,US,P3 (2020-2022),REFLATION
DBC,XLE,0.6094772917060386,US,P3 (2020-2022),REFLATION
XLK,XLB,0.4745715211208432,US,P3 (2020-2022),REFLATION
XLY,XLB,0.5649460167969681,US,P3 (2020-2022),REFLATION
XLF,XLB,0.7641494546357875,US,P3 (2020-2022),REFLATION
XLE,XLB,0.5418472034988259,US,P3 (2020-2022),REFLATION
XLB,XLB,1.0,US,P3 (2020-2022),REFLATION
XLRE,XLB,0.3925373174470096,US,P3 (2020-2022),REFLATION
XLC,XLB,0.46808142162609634,US,P3 (2020-2022),REFLATION
XLU,XLB,0.2964576054647286,US,P3 (2020-2022),REFLATION
XLV,XLB,0.5245278878219319,US,P3 (2020-2022),REFLATION
XLI,XLB,0.8585850203803889,US,P3 (2020-2022),REFLATION
DBC,XLB,0.34333748936921066,US,P3 (2020-2022),REFLATION
XLK,XLRE,0.5327409491103805,US,P3 (2020-2022),REFLATION
XLY,XLRE,0.48649028581852666,US,P3 (2020-2022),REFLATION
XLF,XLRE,0.30598212532779034,US,P3 (2020-2022),REFLATION
XLE,XLRE,0.1035677840418374,US,P3 (2020-2022),REFLATION
XLB,XLRE,0.3925373174470096,US,P3 (2020-2022),REFLATION
XLRE,XLRE,1.0,US,P3 (2020-2022),REFLATION
XLC,XLRE,0.46240703575843417,US,P3 (2020-2022),REFLATION
XLU,XLRE,0.5724584505803079,US,P3 (2020-2022),REFLATION
XLV,XLRE,0.5104276814166938,US,P3 (2020-2022),REFLATION
XLI,XLRE,0.4508023107899824,US,P3 (2020-2022),REFLATION
DBC,XLRE,0.0766362867900663,US,P3 (2020-2022),REFLATION
XLK,XLC,0.7816020118625109,US,P3 (2020-2022),REFLATION
XLY,XLC,0.6931864758355835,US,P3 (2020-2022),REFLATION
XLF,XLC,0.3991123083232096,US,P3 (2020-2022),REFLATION
XLE,XLC,0.18280467929646357,US,P3 (2020-2022),REFLATION
XLB,XLC,0.46808142162609634,US,P3 (2020-2022),REFLATION
XLRE,XLC,0.46240703575843417,US,P3 (2020-2022),REFLATION
XLC,XLC,1.0,US,P3 (2020-2022),REFLATION
XLU,XLC,0.29860933332683887,US,P3 (2020-2022),REFLATION
XLV,XLC,0.4488529779128857,US,P3 (2020-2022),REFLATION
XLI,XLC,0.4844484679202438,US,P3 (2020-2022),REFLATION
DBC,XLC,0.18934307654234858,US,P3 (2020-2022),REFLATION
XLK,XLU,0.2611978193119802,US,P3 (2020-2022),REFLATION
XLY,XLU,0.2581245757663017,US,P3 (2020-2022),REFLATION
XLF,XLU,0.2430559588762307,US,P3 (2020-2022),REFLATION
XLE,XLU,-0.0235767112793618,US,P3 (2020-2022),REFLATION
XLB,XLU,0.2964576054647286,US,P3 (2020-2022),REFLATION
XLRE,XLU,0.5724584505803079,US,P3 (2020-2022),REFLATION
XLC,XLU,0.29860933332683887,US,P3 (2020-2022),REFLATION
XLU,XLU,1.0,US,P3 (2020-2022),REFLATION
XLV,XLU,0.5092943404948844,US,P3 (2020-2022),REFLATION
XLI,XLU,0.3228176964173171,US,P3 (2020-2022),REFLATION
DBC,XLU,-0.07778431529340527,US,P3 (2020-2022),REFLATION
XLK,XLV,0.5784817610965624,US,P3 (2020-2022),REFLATION
XLY,XLV,0.4547187995871842,US,P3 (2020-2022),REFLATION
XLF,XLV,0.3897860517495535,US,P3 (2020-2022),REFLATION
XLE,XLV,0.13536013228420232,US,P3 (2020-2022),REFLATION
XLB,XLV,0.5245278878219319,US,P3 (2020-2022),REFLATION
XLRE,XLV,0.5104276814166938,US,P3 (2020-2022),REFLATION
XLC,XLV,0.4488529779128857,US,P3 (2020-2022),REFLATION
XLU,XLV,0.5092943404948844,US,P3 (2020-2022),REFLATION
XLV,XLV,1.0,US,P3 (2020-2022),REFLATION
XLI,XLV,0.503254184038925,US,P3 (2020-2022),REFLATION
DBC,XLV,0.05686820014861457,US,P3 (2020-2022),REFLATION
XLK,XLI,0.5045011404300753,US,P3 (2020-2022),REFLATION
XLY,XLI,0.5831136088183483,US,P3 (2020-2022),REFLATION
XLF,XLI,0.8387351356500592,US,P3 (2020-2022),REFLATION
XLE,XLI,0.5245594140285621,US,P3 (2020-2022),REFLATION
XLB,XLI,0.8585850203803889,US,P3 (2020-2022),REFLATION
XLRE,XLI,0.4508023107899824,US,P3 (2020-2022),REFLATION
XLC,XLI,0.4844484679202438,US,P3 (2020-2022),REFLATION
XLU,XLI,0.3228176964173171,US,P3 (2020-2022),REFLATION
XLV,XLI,0.503254184038925,US,P3 (2020-2022),REFLATION
XLI,XLI,1.0,US,P3 (2020-2022),REFLATION
DBC,XLI,0.26027192368106883,US,P3 (2020-2022),REFLATION
XLK,DBC,0.16397095628852074,US,P3 (2020-2022),REFLATION
XLY,DBC,0.14899785902409685,US,P3 (2020-2022),REFLATION
XLF,DBC,0.298147922908969,US,P3 (2020-2022),REFLATION
XLE,DBC,0.6094772917060386,US,P3 (2020-2022),REFLATION
XLB,DBC,0.34333748936921066,US,P3 (2020-2022),REFLATION
XLRE,DBC,0.0766362867900663,US,P3 (2020-2022),REFLATION
XLC,DBC,0.18934307654234858,US,P3 (2020-2022),REFLATION
XLU,DBC,-0.07778431529340527,US,P3 (2020-2022),REFLATION
XLV,DBC,0.05686820014861457,US,P3 (2020-2022),REFLATION
XLI,DBC,0.26027192368106883,US,P3 (2020-2022),REFLATION
DBC,DBC,1.0,US,P3 (2020-2022),REFLATION
XLK,XLK,1.0,US,P3 (2020-2022),STAGFLATION
XLY,XLK,0.8912048147268795,US,P3 (2020-2022),STAGFLATION
XLF,XLK,0.8333971634872218,US,P3 (2020-2022),STAGFLATION
XLE,XLK,0.3753910010702467,US,P3 (2020-2022),STAGFLATION
XLB,XLK,0.8048535084247834,US,P3 (2020-2022),STAGFLATION
XLRE,XLK,0.7375397737652941,US,P3 (2020-2022),STAGFLATION
XLC,XLK,0.8885860652508636,US,P3 (2020-2022),STAGFLATION
XLU,XLK,0.5391873807581106,US,P3 (2020-2022),STAGFLATION
XLV,XLK,0.7601832259570304,US,P3 (2020-2022),STAGFLATION
XLI,XLK,0.8468353821058521,US,P3 (2020-2022),STAGFLATION
DBC,XLK,0.10199343922630305,US,P3 (2020-2022),STAGFLATION
XLK,XLY,0.8912048147268795,US,P3 (2020-2022),STAGFLATION
XLY,XLY,1.0,US,P3 (2020-2022),STAGFLATION
XLF,XLY,0.8017849786715313,US,P3 (2020-2022),STAGFLATION
XLE,XLY,0.3468836458717455,US,P3 (2020-2022),STAGFLATION
XLB,XLY,0.7757445863898571,US,P3 (2020-2022),STAGFLATION
XLRE,XLY,0.7055095871149887,US,P3 (2020-2022),STAGFLATION
XLC,XLY,0.8444185222176953,US,P3 (2020-2022),STAGFLATION
XLU,XLY,0.4880978474211968,US,P3 (2020-2022),STAGFLATION
XLV,XLY,0.6803740591279888,US,P3 (2020-2022),STAGFLATION
XLI,XLY,0.8304275986627622,US,P3 (2020-2022),STAGFLATION
DBC,XLY,0.08747347248209976,US,P3 (2020-2022),STAGFLATION
XLK,XLF,0.8333971634872218,US,P3 (2020-2022),STAGFLATION
XLY,XLF,0.8017849786715313,US,P3 (2020-2022),STAGFLATION
XLF,XLF,1.0,US,P3 (2020-2022),STAGFLATION
XLE,XLF,0.42276654083927373,US,P3 (2020-2022),STAGFLATION
XLB,XLF,0.8891578532718653,US,P3 (2020-2022),STAGFLATION
XLRE,XLF,0.7603451240601121,US,P3 (2020-2022),STAGFLATION
XLC,XLF,0.7729218652570763,US,P3 (2020-2022),STAGFLATION
XLU,XLF,0.6056552823717885,US,P3 (2020-2022),STAGFLATION
XLV,XLF,0.796878225344491,US,P3 (2020-2022),STAGFLATION
XLI,XLF,0.9033216080361536,US,P3 (2020-2022),STAGFLATION
DBC,XLF,0.09283226867372205,US,P3 (2020-2022),STAGFLATION
XLK,XLE,0.3753910010702467,US,P3 (2020-2022),STAGFLATION
XLY,XLE,0.3468836458717455,US,P3 (2020-2022),STAGFLATION
XLF,XLE,0.42276654083927373,US,P3 (2020-2022),STAGFLATION
XLE,XLE,1.0,US,P3 (2020-2022),STAGFLATION
XLB,XLE,0.5381874813019379,US,P3 (2020-2022),STAGFLATION
XLRE,XLE,0.35611206815639324,US,P3 (2020-2022),STAGFLATION
XLC,XLE,0.32807790534980147,US,P3 (2020-2022),STAGFLATION
XLU,XLE,0.3694954598724644,US,P3 (2020-2022),STAGFLATION
XLV,XLE,0.3311163542678859,US,P3 (2020-2022),STAGFLATION
XLI,XLE,0.5089161321773815,US,P3 (2020-2022),STAGFLATION
DBC,XLE,0.6813747015918089,US,P3 (2020-2022),STAGFLATION
XLK,XLB,0.8048535084247834,US,P3 (2020-2022),STAGFLATION
XLY,XLB,0.7757445863898571,US,P3 (2020-2022),STAGFLATION
XLF,XLB,0.8891578532718653,US,P3 (2020-2022),STAGFLATION
XLE,XLB,0.5381874813019379,US,P3 (2020-2022),STAGFLATION
XLB,XLB,1.0,US,P3 (2020-2022),STAGFLATION
XLRE,XLB,0.769831224020519,US,P3 (2020-2022),STAGFLATION
XLC,XLB,0.7441206308462253,US,P3 (2020-2022),STAGFLATION
XLU,XLB,0.6387138412254925,US,P3 (2020-2022),STAGFLATION
XLV,XLB,0.7505769646066414,US,P3 (2020-2022),STAGFLATION
XLI,XLB,0.9180076014281444,US,P3 (2020-2022),STAGFLATION
DBC,XLB,0.2381331480186881,US,P3 (2020-2022),STAGFLATION
XLK,XLRE,0.7375397737652941,US,P3 (2020-2022),STAGFLATION
XLY,XLRE,0.7055095871149887,US,P3 (2020-2022),STAGFLATION
XLF,XLRE,0.7603451240601121,US,P3 (2020-2022),STAGFLATION
XLE,XLRE,0.35611206815639324,US,P3 (2020-2022),STAGFLATION
XLB,XLRE,0.769831224020519,US,P3 (2020-2022),STAGFLATION
XLRE,XLRE,1.0,US,P3 (2020-2022),STAGFLATION
XLC,XLRE,0.6583718796242521,US,P3 (2020-2022),STAGFLATION
XLU,XLRE,0.7581647781708667,US,P3 (2020-2022),STAGFLATION
XLV,XLRE,0.7761072586917157,US,P3 (2020-2022),STAGFLATION
XLI,XLRE,0.7877913955054866,US,P3 (2020-2022),STAGFLATION
DBC,XLRE,0.13448408486826052,US,P3 (2020-2022),STAGFLATION
XLK,XLC,0.8885860652508636,US,P3 (2020-2022),STAGFLATION
XLY,XLC,0.8444185222176953,US,P3 (2020-2022),STAGFLATION
XLF,XLC,0.7729218652570763,US,P3 (2020-2022),STAGFLATION
XLE,XLC,0.32807790534980147,US,P3 (2020-2022),STAGFLATION
XLB,XLC,0.7441206308462253,US,P3 (2020-2022),STAGFLATION
XLRE,XLC,0.6583718796242521,US,P3 (2020-2022),STAGFLATION
XLC,XLC,1.0,US,P3 (2020-2022),STAGFLATION
XLU,XLC,0.4436531888099377,US,P3 (2020-2022),STAGFLATION
XLV,XLC,0.6885597561223477,US,P3 (2020-2022),STAGFLATION
XLI,XLC,0.7622261011830846,US,P3 (2020-2022),STAGFLATION
DBC,XLC,0.08552056911222553,US,P3 (2020-2022),STAGFLATION
XLK,XLU,0.5391873807581106,US,P3 (2020-2022),STAGFLATION
XLY,XLU,0.4880978474211968,US,P3 (2020-2022),STAGFLATION
XLF,XLU,0.6056552823717885,US,P3 (2020-2022),STAGFLATION
XLE,XLU,0.3694954598724644,US,P3 (2020-2022),STAGFLATION
XLB,XLU,0.6387138412254925,US,P3 (2020-2022),STAGFLATION
XLRE,XLU,0.7581647781708667,US,P3 (2020-2022),STAGFLATION
XLC,XLU,0.4436531888099377,US,P3 (2020-2022),STAGFLATION
XLU,XLU,1.0,US,P3 (2020-2022),STAGFLATION
XLV,XLU,0.6789919711040513,US,P3 (2020-2022),STAGFLATION
XLI,XLU,0.6948194657903976,US,P3 (2020-2022),STAGFLATION
DBC,XLU,0.2001086499437024,US,P3 (2020-2022),STAGFLATION
XLK,XLV,0.7601832259570304,US,P3 (2020-2022),STAGFLATION
XLY,XLV,0.6803740591279888,US,P3 (2020-2022),STAGFLATION
XLF,XLV,0.796878225344491,US,P3 (2020-2022),STAGFLATION
XLE,XLV,0.3311163542678859,US,P3 (2020-2022),STAGFLATION
XLB,XLV,0.7505769646066414,US,P3 (2020-2022),STAGFLATION
XLRE,XLV,0.7761072586917157,US,P3 (2020-2022),STAGFLATION
XLC,XLV,0.6885597561223477,US,P3 (2020-2022),STAGFLATION
XLU,XLV,0.6789919711040513,US,P3 (2020-2022),STAGFLATION
XLV,XLV,1.0,US,P3 (2020-2022),STAGFLATION
XLI,XLV,0.7952272042848483,US,P3 (2020-2022),STAGFLATION
DBC,XLV,0.065518257322202,US,P3 (2020-2022),STAGFLATION
XLK,XLI,0.8468353821058521,US,P3 (2020-2022),STAGFLATION
XLY,XLI,0.8304275986627622,US,P3 (2020-2022),STAGFLATION
XLF,XLI,0.9033216080361536,US,P3 (2020-2022),STAGFLATION
XLE,XLI,0.5089161321773815,US,P3 (2020-2022),STAGFLATION
XLB,XLI,0.9180076014281444,US,P3 (2020-2022),STAGFLATION
XLRE,XLI,0.7877913955054866,US,P3 (2020-2022),STAGFLATION
XLC,XLI,0.7622261011830846,US,P3 (2020-2022),STAGFLATION
XLU,XLI,0.6948194657903976,US,P3 (2020-2022),STAGFLATION
XLV,XLI,0.7952272042848483,US,P3 (2020-2022),STAGFLATION
XLI,XLI,1.0,US,P3 (2020-2022),STAGFLATION
DBC,XLI,0.1941490235895787,US,P3 (2020-2022),STAGFLATION
XLK,DBC,0.10199343922630305,US,P3 (2020-2022),STAGFLATION
XLY,DBC,0.08747347248209976,US,P3 (2020-2022),STAGFLATION
XLF,DBC,0.09283226867372205,US,P3 (2020-2022),STAGFLATION
XLE,DBC,0.6813747015918089,US,P3 (2020-2022),STAGFLATION
XLB,DBC,0.2381331480186881,US,P3 (2020-2022),STAGFLATION
XLRE,DBC,0.13448408486826052,US,P3 (2020-2022),STAGFLATION
XLC,DBC,0.08552056911222553,US,P3 (2020-2022),STAGFLATION
XLU,DBC,0.2001086499437024,US,P3 (2020-2022),STAGFLATION
XLV,DBC,0.065518257322202,US,P3 (2020-2022),STAGFLATION
XLI,DBC,0.1941490235895787,US,P3 (2020-2022),STAGFLATION
DBC,DBC,1.0,US,P3 (2020-2022),STAGFLATION
XLK,XLK,1.0,US,P3 (2020-2022),DEFLATION
XLY,XLK,0.9407055012671429,US,P3 (2020-2022),DEFLATION
XLF,XLK,0.889419691818197,US,P3 (2020-2022),DEFLATION
XLE,XLK,0.7727649728821329,US,P3 (2020-2022),DEFLATION
XLB,XLK,0.8933482774234114,US,P3 (2020-2022),DEFLATION
XLRE,XLK,0.8672913822178604,US,P3 (2020-2022),DEFLATION
XLC,XLK,0.9738905031765951,US,P3 (2020-2022),DEFLATION
XLU,XLK,0.8249004476038,US,P3 (2020-2022),DEFLATION
XLV,XLK,0.9295191758685543,US,P3 (2020-2022),DEFLATION
XLI,XLK,0.8857016146661952,US,P3 (2020-2022),DEFLATION
DBC,XLK,0.6193875420169854,US,P3 (2020-2022),DEFLATION
XLK,XLY,0.9407055012671429,US,P3 (2020-2022),DEFLATION
XLY,XLY,1.0,US,P3 (2020-2022),DEFLATION
XLF,XLY,0.921108048357636,US,P3 (2020-2022),DEFLATION
XLE,XLY,0.8232399095036064,US,P3 (2020-2022),DEFLATION
XLB,XLY,0.9355431200892965,US,P3 (2020-2022),DEFLATION
XLRE,XLY,0.8921217760826657,US,P3 (2020-2022),DEFLATION
XLC,XLY,0.9411564315664139,US,P3 (2020-2022),DEFLATION
XLU,XLY,0.8049209317285719,US,P3 (2020-2022),DEFLATION
XLV,XLY,0.8741136481717223,US,P3 (2020-2022),DEFLATION
XLI,XLY,0.9332822792164194,US,P3 (2020-2022),DEFLATION
DBC,XLY,0.6709738788906835,US,P3 (2020-2022),DEFLATION
XLK,XLF,0.889419691818197,US,P3 (2020-2022),DEFLATION
XLY,XLF,0.921108048357636,US,P3 (2020-2022),DEFLATION
XLF,XLF,1.0,US,P3 (2020-2022),DEFLATION
XLE,XLF,0.8771472683610132,US,P3 (2020-2022),DEFLATION
XLB,XLF,0.9645830431676946,US,P3 (2020-2022),DEFLATION
XLRE,XLF,0.9277153391932204,US,P3 (2020-2022),DEFLATION
XLC,XLF,0.878868127290156,US,P3 (2020-2022),DEFLATION
XLU,XLF,0.832983551320569,US,P3 (2020-2022),DEFLATION
XLV,XLF,0.8683369915901031,US,P3 (2020-2022),DEFLATION
XLI,XLF,0.9657496088348171,US,P3 (2020-2022),DEFLATION
DBC,XLF,0.6352758488417108,US,P3 (2020-2022),DEFLATION
XLK,XLE,0.7727649728821329,US,P3 (2020-2022),DEFLATION
XLY,XLE,0.8232399095036064,US,P3 (2020-2022),DEFLATION
XLF,XLE,0.8771472683610132,US,P3 (2020-2022),DEFLATION
XLE,XLE,1.0,US,P3 (2020-2022),DEFLATION
XLB,XLE,0.8815102625002474,US,P3 (2020-2022),DEFLATION
XLRE,XLE,0.7679477227351946,US,P3 (2020-2022),DEFLATION
XLC,XLE,0.7755924403366029,US,P3 (2020-2022),DEFLATION
XLU,XLE,0.6501707831722929,US,P3 (2020-2022),DEFLATION
XLV,XLE,0.7321577674089076,US,P3 (2020-2022),DEFLATION
XLI,XLE,0.8736220864446185,US,P3 (2020-2022),DEFLATION
DBC,XLE,0.7299119162170772,US,P3 (2020-2022),DEFLATION
XLK,XLB,0.8933482774234114,US,P3 (2020-2022),DEFLATION
XLY,XLB,0.9355431200892965,US,P3 (2020-2022),DEFLATION
XLF,XLB,0.9645830431676946,US,P3 (2020-2022),DEFLATION
XLE,XLB,0.8815102625002474,US,P3 (2020-2022),DEFLATION
XLB,XLB,1.0,US,P3 (2020-2022),DEFLATION
XLRE,XLB,0.9260392774709023,US,P3 (2020-2022),DEFLATION
XLC,XLB,0.8813915895034833,US,P3 (2020-2022),DEFLATION
XLU,XLB,0.868914935907449,US,P3 (2020-2022),DEFLATION
XLV,XLB,0.8805478269774663,US,P3 (2020-2022),DEFLATION
XLI,XLB,0.9589231307385366,US,P3 (2020-2022),DEFLATION
DBC,XLB,0.6445897324762917,US,P3 (2020-2022),DEFLATION
XLK,XLRE,0.8672913822178604,US,P3 (2020-2022),DEFLATION
XLY,XLRE,0.8921217760826657,US,P3 (2020-2022),DEFLATION
XLF,XLRE,0.9277153391932204,US,P3 (2020-2022),DEFLATION
XLE,XLRE,0.7679477227351946,US,P3 (2020-2022),DEFLATION
XLB,XLRE,0.9260392774709023,US,P3 (2020-2022),DEFLATION
XLRE,XLRE,1.0,US,P3 (2020-2022),DEFLATION
XLC,XLRE,0.8361272247379014,US,P3 (2020-2022),DEFLATION
XLU,XLRE,0.9153904754459515,US,P3 (2020-2022),DEFLATION
XLV,XLRE,0.9012087856507516,US,P3 (2020-2022),DEFLATION
XLI,XLRE,0.9268178869218257,US,P3 (2020-2022),DEFLATION
DBC,XLRE,0.5819516487445338,US,P3 (2020-2022),DEFLATION
XLK,XLC,0.9738905031765951,US,P3 (2020-2022),DEFLATION
XLY,XLC,0.9411564315664139,US,P3 (2020-2022),DEFLATION
XLF,XLC,0.878868127290156,US,P3 (2020-2022),DEFLATION
XLE,XLC,0.7755924403366029,US,P3 (2020-2022),DEFLATION
XLB,XLC,0.8813915895034833,US,P3 (2020-2022),DEFLATION
XLRE,XLC,0.8361272247379014,US,P3 (2020-2022),DEFLATION
XLC,XLC,1.0,US,P3 (2020-2022),DEFLATION
XLU,XLC,0.7725744985042664,US,P3 (2020-2022),DEFLATION
XLV,XLC,0.8903368979898554,US,P3 (2020-2022),DEFLATION
XLI,XLC,0.8680149435178587,US,P3 (2020-2022),DEFLATION
DBC,XLC,0.6391044152093535,US,P3 (2020-2022),DEFLATION
XLK,XLU,0.8249004476038,US,P3 (2020-2022),DEFLATION
XLY,XLU,0.8049209317285719,US,P3 (2020-2022),DEFLATION
XLF,XLU,0.832983551320569,US,P3 (2020-2022),DEFLATION
XLE,XLU,0.6501707831722929,US,P3 (2020-2022),DEFLATION
XLB,XLU,0.868914935907449,US,P3 (2020-2022),DEFLATION
XLRE,XLU,0.9153904754459515,US,P3 (2020-2022),DEFLATION
XLC,XLU,0.7725744985042664,US,P3 (2020-2022),DEFLATION
XLU,XLU,1.0,US,P3 (2020-2022),DEFLATION
XLV,XLU,0.9004045779164137,US,P3 (2020-2022),DEFLATION
XLI,XLU,0.8534483179521062,US,P3 (2020-2022),DEFLATION
DBC,XLU,0.4432827627803173,US,P3 (2020-2022),DEFLATION
XLK,XLV,0.9295191758685543,US,P3 (2020-2022),DEFLATION
XLY,XLV,0.8741136481717223,US,P3 (2020-2022),DEFLATION
XLF,XLV,0.8683369915901031,US,P3 (2020-2022),DEFLATION
XLE,XLV,0.7321577674089076,US,P3 (2020-2022),DEFLATION
XLB,XLV,0.8805478269774663,US,P3 (2020-2022),DEFLATION
XLRE,XLV,0.9012087856507516,US,P3 (2020-2022),DEFLATION
XLC,XLV,0.8903368979898554,US,P3 (2020-2022),DEFLATION
XLU,XLV,0.9004045779164137,US,P3 (2020-2022),DEFLATION
XLV,XLV,1.0,US,P3 (2020-2022),DEFLATION
XLI,XLV,0.8806292820041405,US,P3 (2020-2022),DEFLATION
DBC,XLV,0.520943614548729,US,P3 (2020-2022),DEFLATION
XLK,XLI,0.8857016146661952,US,P3 (2020-2022),DEFLATION
XLY,XLI,0.9332822792164194,US,P3 (2020-2022),DEFLATION
XLF,XLI,0.9657496088348171,US,P3 (2020-2022),DEFLATION
XLE,XLI,0.8736220864446185,US,P3 (2020-2022),DEFLATION
XLB,XLI,0.9589231307385366,US,P3 (2020-2022),DEFLATION
XLRE,XLI,0.9268178869218257,US,P3 (2020-2022),DEFLATION
XLC,XLI,0.8680149435178587,US,P3 (2020-2022),DEFLATION
XLU,XLI,0.8534483179521062,US,P3 (2020-2022),DEFLATION
XLV,XLI,0.8806292820041405,US,P3 (2020-2022),DEFLATION
XLI,XLI,1.0,US,P3 (2020-2022),DEFLATION
DBC,XLI,0.627909473096714,US,P3 (2020-2022),DEFLATION
XLK,DBC,0.6193875420169854,US,P3 (2020-2022),DEFLATION
XLY,DBC,0.6709738788906835,US,P3 (2020-2022),DEFLATION
XLF,DBC,0.6352758488417108,US,P3 (2020-2022),DEFLATION
XLE,DBC,0.7299119162170772,US,P3 (2020-2022),DEFLATION
XLB,DBC,0.6445897324762917,US,P3 (2020-2022),DEFLATION
XLRE,DBC,0.5819516487445338,US,P3 (2020-2022),DEFLATION
XLC,DBC,0.6391044152093535,US,P3 (2020-2022),DEFLATION
XLU,DBC,0.4432827627803173,US,P3 (2020-2022),DEFLATION
XLV,DBC,0.520943614548729,US,P3 (2020-2022),DEFLATION
XLI,DBC,0.627909473096714,US,P3 (2020-2022),DEFLATION
DBC,DBC,1.0,US,P3 (2020-2022),DEFLATION
XLK,XLK,1.0,US,P4 (2023-2026),GOLDILOCKS
XLY,XLK,0.6536431070808322,US,P4 (2023-2026),GOLDILOCKS
XLF,XLK,0.3871332038967325,US,P4 (2023-2026),GOLDILOCKS
XLE,XLK,0.13215101237122737,US,P4 (2023-2026),GOLDILOCKS
XLB,XLK,0.42011435734103064,US,P4 (2023-2026),GOLDILOCKS
XLRE,XLK,0.19155327307457012,US,P4 (2023-2026),GOLDILOCKS
XLC,XLK,0.6135159828470819,US,P4 (2023-2026),GOLDILOCKS
XLU,XLK,0.07774107289340648,US,P4 (2023-2026),GOLDILOCKS
XLV,XLK,0.18527291016214495,US,P4 (2023-2026),GOLDILOCKS
XLI,XLK,0.5702050507733598,US,P4 (2023-2026),GOLDILOCKS
DBC,XLK,0.13979664011335466,US,P4 (2023-2026),GOLDILOCKS
XLK,XLY,0.6536431070808322,US,P4 (2023-2026),GOLDILOCKS
